Rank,Ticker,Title,Category,Volume
1225,KXACTORSONNYCROCKETT,Who will play Sonny Crocket in Miami Vice,Entertainment,7059
1226,KXROLEATEVENTCOACHELLA,WHO WILL HEADLINE COACHELLA?,Entertainment,6923
1227,KXALBUMRELEASEDATEYEAT,WHEN WILL YEAT RELEASE A NEW ALBUM,Entertainment,6243
1228,KXALBUMRELEASEDATETRIPPIE,WHEN WILL TRIPPIE RED RELEASE HIS ALBUM,Entertainment,6169
1229,KXALBUMRELEASETRAVYE,WILL KANYE WEST AND TRAVIS SCOTT RELEASE AN ALBUM TOGETHER,Entertainment,6122
1230,KXFESTIVALEVENTDNCMIDTERMS,DNC hold pre midterm convention,Entertainment,5782
1231,KXVENUEPERFORMANCEYE,WHERE WILL YE PERFORM THIS YEAR,Entertainment,5118
1232,KXBALDONILIVELY,Baldoni LIvely suit,Entertainment,4961
1233,KXTOPALBUMTHIRDUSA,3rd place Global album USA,Entertainment,4903
1234,KXMOVIESITP,Will “The Summer I Turned Pretty” release a movie ,Entertainment,4875
1235,KXMOVIEDELAYAVENGERS,WILL THE AVENGERS BE DELAYED,Entertainment,4760
1236,KXDAILYSHOW,Who will be on the late show,Entertainment,4730
1237,KXBUSHBY,Bushby,Entertainment,4690
1238,KXMEDIARELEASEDUNE3,WHEN WILL DUNE 3 RELEASE,Entertainment,4535
1239,KXGTA6SONGS,What songs will be on GTA 6?,Entertainment,4475
1240,KXENGAGEMENTISHOWSPEED,ISHOWSPEED ENGAGED,Entertainment,4359
1241,KXBOLIBRARYOPEN,Barack Obama library opening,Entertainment,4207
1242,KXROLLINGSTONECOVER,WHO WILL BE ON THE ROLLINGSTONE COVER THIS YEAR,Entertainment,4069
1243,KXPODCASTGUESTCALLHERDADDY,Who will go on Alex Coopers Call her Daddy podcast,Entertainment,3973
1244,KXFESTIVALEVENTRNCMIDTERMS,republic convention midterms,Entertainment,3970
1245,KXMAYOROFKINGSTOWN,Will Paramount release season 5 of Mayor of Kingston in 2026,Entertainment,3821
1246,KXARTISTCOLLABDRAKEPLAYBOICARTI,Drake and Playboi Carti,Entertainment,3767
1247,KXSHOWENDHAUNTEDHOTEL,WILL HAUNTED HOTEL END?,Entertainment,3679
1248,KXRANKLISTDJMAGTOP10,TOP TEN DJ'S ON DJ MAGS TOP 100,Entertainment,3494
1249,KXFEATUREHARRYSTYLES,WHO WILL BE FEATURED ON HARRY STYLES NEW ALBUM,Entertainment,3330
1250,KXMARRIAGEBELICHICKHUDSON,WILL BILL BELICHICK AND JORDAN HUDSON BE MARRIED ,Entertainment,3295
1251,KXMARRIAGEBEAST,WILL MR BEAST GET MARRIED THIS YEAR,Entertainment,2977
1252,KXMRBEASTSALESFORCECHALLENGE,MR BEAST SALES FORCE CHALLENGE,Social,2677
1253,KXPERFORMROLE007,WHO WILL BE CHARACTER IN JAMES BOND,Entertainment,2437
1254,KXENGAGEMENTDARTBEER,Will Jaxson Dart and Madison be engaged before 2027?,Entertainment,2401
1255,KXDIRECTORMARVEL,WILL PERSON DIRECT MARVEL MOVIE?,Entertainment,2290
1256,KXTWITCHSUBSNINJA,HOW MANY ACTIVE SUBS WILL NINJA GET THIS YEAR,Entertainment,2289
1257,KXALBUMLENGTH,HOW LONG WILL ALBUM BE ,Entertainment,2254
1258,KXFEATURETRAVISSCOTT,WHO WILL BE FEATURED ON TRAVIS ALBUM,Entertainment,2189
1259,KXMEDIARELEASESPIDERMAN,When will the first trailer for “Spiderman: Beyond the Spider-Verse” be released?,Entertainment,1948
1260,KXSHOWENDSIMPSONS,The Simpsons ending,Entertainment,1640
1261,KXKXMEDIAGUESTTINYDESK,WHO WILL GO ON TINY DESK,Entertainment,1624
1262,KXENGAGEMENTKIMLEWIS,WILL KIM KARDASHIAN AND LEMIS HAMILTEON BECOME ENGAGED,Entertainment,1622
1263,KXLIPATURNERLOCATION,WHERE WILL DUA LIPA AND CALLUM TURNERS WEDDING ME LOCATED,Entertainment,1469
1264,KXENGAGEMENTDUNSKE,WILL LIVY DUNNE AND PAUL SKINNES GET ENGAGEEGD THIS EAR,Entertainment,1427
1265,KXENGAGEMENTSWEENEYBRUAN,Will Sydney Sweeney and Scooter Braun be engaged this year?,Entertainment,1413
1266,KXPERFORMROLEBRITNEY,WHO WILL PERFORM AS BRITNEY SPEARS IN BIO PIC,Entertainment,1258
1267,KXVENUEPERFORMANCEMSG,WHO WILL PERFORM AT MSG,Entertainment,1198
1268,KXALBUMRELEASEDATEFRANK,WHEN WILL FRANK OCEAN RELEASE AN ALBUM?,Entertainment,1193
1269,KXALBUMRELEASEDATEJCOLE,WHEN WILL ITS A BOY RELEASE BY J COLE?,Entertainment,1147
1270,KXENGAGEMENTDURANTADAMS,Will Kevin Durant and Kay Adams be engaged,Entertainment,1105
1271,KXINDIANAPOWELL,Will actor Glen Powell star as the next Indiana Jones?,Entertainment,1043
1272,KXKXMOVIEDELAYBATMANPT2,The Batman Part II,Entertainment,976
1273,KXALBUMRELEASENBAYB,WILL YOUNGBOY RELEASE ANOTHER ALBUM THIS YEAR?,Entertainment,974
1274,KXSHOWENDFAMILYGUY,WILL FAMILY GUY END ,Entertainment,940
1275,KXALBUMRELEASEDATELUCKI,WILL LUCKI RELEASE HIS ALBUM BEFORE DATE,Entertainment,860
1276,KXENGAGEMENTBOSAAILIFF,Will Nick Bosa and Ella Ailiff get engaged before 2027,Entertainment,842
1277,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Will ACOTAR (A Court Of Thorns and Roses) obtain a running tv series before 2030?,Entertainment,799
1278,KXRANKLISTIFPIARTIST,IFPI OFFICIAL SELING GLOBAL ARTIST OF THE YEAR,Entertainment,777
1279,KXMEDIAGUESTERICADAMS,WILL ERIC ADAMS BE ON DANCING WITH THE STARS,Entertainment,669
1280,KXJUMANJI3DELAY,Jumanji 3 delay,Entertainment,617
1281,KXVENUEPERFORMANCEDRAKE,WHERE WILL DRAKE PERFORM THIS YEAR?,Entertainment,555
1282,KXARTISTCOLLABDRAKEKENDRICK,Will drake and kendrick lamar make a song together,Entertainment,553
1283,KXWHATSONSTAGESDBPIAPA,The SINE Digital Best Performer in a Play Award,Entertainment,538
1284,KXWHATSONSTAGEBSPIAM,Best Supporting Performer in a Musical – sponsored by Newman Displays,Entertainment,424
1285,KXMEDIARELEASEPRISONBREAK,WHEN WILL A NEW SEASON OF PRISON BREAK RELEASE,Entertainment,399
1286,KXWHATSONSTAGEBPIAM,Best Supporting Performer in a Play – sponsored by Newman Displays,Entertainment,383
1287,KXACTORTOMCRUZ,Will tom cruz be in a movie,Entertainment,377
1288,KXTRUMPOSHEA,@MollySOShea @Kalshi will molly interview the president in the next year?,Entertainment,305
1289,KXARTISTCOLLABBILLIEYEAT,WILL YEAT AND BILLI EILISH MAKE A SONG TOGETHER,Entertainment,301
1290,KXENGAGEMENTBOBBIALTHOFF,WILL BOBBI ALTHOFF ENGAGEMENT ,Entertainment,278
1291,KXALBUMRELEASEDATETRAVIS,WHEN WILL TRAVIS RELEASE A NEW ALBUM,Entertainment,242
1292,KXRANKLISTSONGSPOTGLOBAL,WHO WILL HAVE A #1 SONG ON SPOTIFY GLOBAL THIS MONTH?,Entertainment,213
1293,KXWHATSONSTAGEBSPIAP,Best Supporting Performer in a Musical – sponsored by Newman Displays,Entertainment,157
1294,KXMEDIAGUESTJAKESHANE,WILL JAKE SHANE  BE ON DANCING WITH THE STARS,Entertainment,151
1295,KXWHATSONSTAGEBNP,Best Takeover Performance,Entertainment,119
1296,KXFEATURETRIPPIERED,WHO WILL BE FEATURED ON TRIPPIE REDS NEW ALNBIM,Entertainment,111
1297,KXPERFORMROLEMILESMORALES,WHO WILL PERFORM Miles Morales,Entertainment,94
1298,KXARTISTCOLLABTHUGANDGUNNA,Will gunna and young thug make a song together by date,Entertainment,89
1299,KXARTISTCOLLABDRAKEMETRO,WILL DRAKE AND METRO BOOMIN MAKE A SONG TOGETHER THIS YEAR,Entertainment,57
1300,KXLEAVEGROUPRAMI,Will Rami leave Babymonster?,Entertainment,57
1301,KXALBUMRELEASEDATEUZI,WHEN WILL LIL UZI RELEASE A NEW ALBUM? ,Entertainment,41
1302,KXRANKLISTDJMAGCLUBS,DJ MAG TOP 5 CLUBS,Entertainment,19
1303,KXENGAGEMENTTOMBRADYEARLE,WILL TOM BRADY AND ALIX EARLE BE ENGAGED THIS YEAR,Entertainment,2
1304,KXROCKANDROLLHALLOFFAME,ROCK AND ROLL HALL OF FAME ,Sports,0
1305,KXNBAGAME,Professional Basketball Game,Sports,6094142069
1306,KXNCAAMBGAME,Men's College Basketball Men's Game,Sports,3826750911
1307,KXATPMATCH,ATP Tennis Match,Sports,1261238236
1308,KXMLBGAME,Professional Baseball Game,Sports,865058318
1309,KXNHLGAME,NHL Game,Sports,836491884
1310,KXWTAMATCH,WTA Tennis Match,Sports,806360754
1311,KXATPCHALLENGERMATCH,Challenger ATP ,Sports,639294530
1312,KXPGATOUR,PGA Tour,Sports,488182147
1313,KXNBASPREAD,Pro Basketball Spread,Sports,484691552
1314,KXNBATOTAL,Pro Basketball Total Points,Sports,466807957
1315,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,452849373
1316,KXMARMAD,College Basketball Champion,Sports,447778999
1317,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,412139170
1318,KXEPLGAME,English Premier League Game,Sports,397906326
1319,KXSB,Super Bowl,Sports,396505984
1320,KXNCAAWBGAME,College Basketball Women's Game,Sports,371060368
1321,KXUCLGAME,UEFA Champions League Game,Sports,214504744
1322,KXNBA,NBA Championship,Sports,161982385
1323,KXNCAAF,NCAAF Championship,Sports,143211047
1324,KXLALIGAGAME,La Liga Game,Sports,126190882
1325,KXBOXING,Boxing Match Champion,Sports,121097320
1326,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109651474
1327,KXT20MATCH,T20 Match,Sports,107184571
1328,KXSERIEAGAME,Serie A Game,Sports,104383307
1329,KXWTACHALLENGERMATCH,Challenger WTA,Sports,94128076
1330,KXWMARMAD,March Tournament (W),Sports,92274000
1331,KXMLB,World Series,Sports,90771068
1332,KXNFLAFCCHAMP,American Football Conference Champion,Sports,80216675
1333,KXEUROLEAGUEGAME,Euroleague Game,Sports,74226175
1334,KXBUNDESLIGAGAME,Bundesliga Game,Sports,70326245
1335,KXNHLTOTAL,NHL Goal Total,Sports,66364742
1336,KXLIGUE1GAME,Ligue 1 Game,Sports,45898899
1337,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,33794895
1338,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,30448782
1339,KXALEAGUEGAME,Australian A League Game,Sports,29989652
1340,KXNBLGAME,NBL Basketball Game,Sports,29830393
1341,KXLIGAMXGAME,Liga MX Game,Sports,29669546
1342,KXMLSGAME,Major League Soccer Game,Sports,29292596
1343,KXLOLGAME,League of Legends Game,Sports,28694502
1344,KXNBAEAST,NBA Eastern Conference Championship,Sports,27749019
1345,KXCS2GAME,Counter-Strike 2 Game,Sports,27622179
1346,KXHEISMAN,Heisman Trophy Winner,Sports,26727837
1347,KXNBAWEST,NBA Western Conference Championship,Sports,25589966
1348,KXNHLSPREAD,NHL Spread,Sports,25177973
1349,KXNASCARRACE,NASCAR Race,Sports,24998641
1350,KXNHL,Stanley Cup,Sports,24254792
1351,KXMLBAL,MLB American League Championship,Sports,23708874
1352,KXCOPADELREYGAME,Copa Del Rey Game,Sports,21398268
1353,KXFOMEN,French Open Men's,Sports,21301743
1354,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,20511077
1355,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,18019865
1356,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,17676612
1357,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,17514933
1358,KXNBAPTS,Pro Basketball Player Points,Sports,17044443
1359,KXEPLTOTAL,English Premier League Total Goals,Sports,14931096
1360,KXDPWORLDTOUR,DP World Tour Tournament Winner,Sports,14152724
1361,KXNBAMVP,Pro Basketball MVP,Sports,14013517
1362,KXMLBSTGAME,Pro Baseball Spring Training game,Sports,13678355
1363,KXEREDIVISIEGAME,Eredivisie Game,Sports,13147756
1364,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,11747568
1365,KXLOLMAP,League of Legends Map Winner,Sports,10560474
1366,KXDOTA2GAME,Dota 2 Game,Sports,10310742
1367,KXVALORANTGAME,Valorant game winner,Sports,9673289
1368,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9588866
1369,KXMLBNL,MLB National League Championship,Sports,9185779
1370,KXFIBAGAME,FIBA Game,Sports,9028951
1371,KXSERIEATOTAL,Serie A Total,Sports,7999073
1372,KXBELGIANPLGAME,Belgian Pro League Game,Sports,7982405
1373,KXFOWOMEN,French Open Women's,Sports,7977101
1374,KXEPLSPREAD,English Premier League Spread,Sports,7966982
1375,KXLALIGATOTAL,La Liga Total,Sports,7787161
1376,KXCOPPAITALIAGAME,Coppa Italia Game,Sports,7465391
1377,KXF1,Formula 1,Sports,7384684
1378,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,7351906
1379,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,7299697
1380,KXUCLTOTAL,Champions League Total Goals,Sports,7143130
1381,KXPGATOP20,PGA Top 20 Finisher,Sports,6799621
1382,KXUCL,UEFA Champions League,Sports,6785260
1383,KXDIMAYORGAME,Liga DIMAYOR Game,Sports,6159521
1384,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,5969258
1385,KXPGATOP10,PGA Top 10 Finisher,Sports,5881550
1386,KXAFCCLGAME,AFC Champions League Game,Sports,5880126
1387,KXCODGAME,Call of Duty Games,Sports,5827285
1388,KXMENWORLDCUP,Men's World Cup winner,Sports,5607031
1389,KXUCLSPREAD,Champions League Spread,Sports,5589484
1390,KXNBAREB,Pro Basketball Player Rebounds,Sports,5381679
1391,KXPGATOP5,PGA Top 5 Finisher,Sports,5091952
1392,KXT20WORLDCUP,T20 World Cup Winner,Sports,5090504
1393,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4852572
1394,KXLALIGASPREAD,La Liga Spread,Sports,4830214
1395,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,4726004
1396,KXNBA3PT,Pro Basketball Player Threes,Sports,4689399
1397,KXCOUPEDEFRANCEGAME,Coupe de France Gam,Sports,4655965
1398,KXNBAWINS,Pro basketball wins,Sports,4633369
1399,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,4379437
1400,KXNCAABBGAME,College Baseball Game,Sports,4124274
1401,KXNBAAST,Pro Basketball Player Assists,Sports,4105805
1402,KXNCAAHOCKEYGAME,College Hockey Game,Sports,3963313
1403,KXNFLNFCWEST,National Football Conference West Winner,Sports,3748288
1404,KXTACAPORTGAME,Taca de Portugal Game,Sports,3525595
1405,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3512535
1406,KXEKSTRAKLASAGAME,Polish Ekstraklasa Game,Sports,3506372
1407,KXSERIEASPREAD,Serie A Spread,Sports,3502586
1408,KXBUNDESLIGA2GAME,Bundesliga 2 Game,Sports,3464335
1409,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,3021949
1410,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3007498
1411,KXNHLEAST,Eastern Conference Championship,Sports,2983397
1412,KXNBA2D,Pro Basketball Double Double,Sports,2960867
1413,KXHNLGAME,Croatia HNL Game,Sports,2940715
1414,KXMLBALMVP,Pro Baseball American League MVP,Sports,2924139
1415,KXNHLWEST,Western Conference Champion,Sports,2913710
1416,KXLIGUE1TOTAL,Ligue 1 Total,Sports,2903514
1417,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2826321
1418,KXNCAAFB12,Big 12 Champion,Sports,2730329
1419,KXPGAMAKECUT,PGA To Make Cut,Sports,2624196
1420,KXNCAAFACC,ACC Champion,Sports,2589487
1421,KXNFLAFCWEST,American Football Conference West Winner,Sports,2587154
1422,KXNCAAFSEC,SEC Champion,Sports,2585896
1423,KXBUNDESLIGASPREAD,Bundesliga Spread,Sports,2485454
1424,KXDENSUPERLIGAGAME,Danish Superliga Game,Sports,2382022
1425,KXSLGREECEGAME,Super League Greece Game,Sports,2380681
1426,KXNBADPOY,Pro Basketball Defensive Player of the Year,Sports,2374729
1427,KXEPLBTTS,EPL Both Teams to Score,Sports,2362220
1428,KXNBAPLAYOFF,Pro Basketball Playoff Qualifier,Sports,2332836
1429,KXLALIGA2GAME,LaLiga 2 Game,Sports,2310301
1430,KXKNVBCUPGAME,KNVB Cup Game,Sports,2243858
1431,KXNFLNFCEAST,National Football Conference East Winner,Sports,2217056
1432,KXNBAMIMP,Pro Basketball Most Improved Player,Sports,2109955
1433,KXATPSETWINNER,ATP Set Winner,Sports,2012292
1434,KXSERIEBGAME,Serie B Game,Sports,1904422
1435,KXMLBWORLD,World Baseball Classic,Sports,1829807
1436,KXNFLAFCSOUTH,American Football Conference South Winner,Sports,1827720
1437,KXNCAAFB10,Big Ten Champion,Sports,1808485
1438,KXNBA3D,Pro Basketball Triple Double,Sports,1790113
1439,KXKLEAGUEGAME,Korea K League Game,Sports,1742426
1440,KXVTBGAME,VTB United League Game,Sports,1678276
1441,KXNFLNFCSOUTH,National Football Conference South Winner,Sports,1658040
1442,KXEPLTOP4,EPL top 4 teams,Sports,1616146
1443,KXBALLONDOR,Ballon d'Or,Sports,1375062
1444,KXNEXTTEAMNBA,Next NBA Team,Sports,1369222
1445,KXVALORANTMAP,Valorant Map Winner,Sports,1367495
1446,KXLIGUE1SPREAD,Ligue 1 Spread,Sports,1360151
1447,KXTGLMATCH,TGL Golf Match,Sports,1305980
1448,KXLALIGA,LA LIGA,Sports,1286107
1449,KXNHLPLAYOFF,Playoff Qualifier,Sports,1272571
1450,KXMLBALEAST,American League East Winner,Sports,1226254
1451,KXMAKEMARMAD,Make March Madness Tournament,Sports,1168573
1452,KXNFLAFCEAST,American Football Conference East Winner,Sports,1156394
1453,KXBIG10REG,Big Ten Regular Season Champions,Sports,1103624
1454,KXUCLBTTS,Champions League BTTS,Sports,1085501
1455,KXLPGATOUR,PGA Tour,Sports,1070133
1456,KXLIGAMXTOTAL,Liga MX Total,Sports,1049429
1457,KXNBASIXTH,Pro Basketball Sixth Man of the Year,Sports,1047524
1458,KXAHLGAME,AHL Game,Sports,1039937
1459,KXNCAAFFINALIST,College Football Finalist,Sports,1019010
1460,KXSERIEABTTS,Serie A BTTS,Sports,969669
1461,KXKHLGAME,KHL Game,Sports,922709
1462,KXNBA1HWINNER,Pro Baskeball 1st Half Winner,Sports,863763
1463,KXMARMADROUND,Reach March Madness Round,Sports,849510
1464,KXBIG12REG,Big 12 Regular Season Champions,Sports,849114
1465,KXNBA1HSPREAD,Pro Basketball 1st Half Spread,Sports,847412
1466,KXNBACOY,Pro Basketball Coach of the Year,Sports,838538
1467,KXNFLDPOTY,AP Pro Football Defensive Player Of The Year,Sports,836675
1468,KXSERIEA,Serie A ,Sports,812177
1469,KXLALIGABTTS,La Liga BTTS,Sports,767062
1470,KXALEAGUETOTAL,Australia A League Total,Sports,744457
1471,KXABAGAME,ABA League Game,Sports,743102
1472,KXNFLDRAFT1,NFL Draft First Pick,Sports,697242
1473,KXNASCARCUPSERIES,NASCAR Cup Series Champion,Sports,687835
1474,KXSECREG,SEC Regular Season Champions,Sports,663861
1475,KXLOLTOTALMAPS,League of Legends Total Maps,Sports,661680
1476,KXMLSTOTAL,MLS Total,Sports,635511
1477,KXPGAH2H,Golf Head-to-Head Matchups,Sports,624973
1478,KXMLBNLCENT,National League Central Winner,Sports,619176
1479,KXF1CONSTRUCTORS,Formula 1 Constructors,Sports,613767
1480,KXNCAAMB1HSPREAD,Men's College Basketball 1H Spread,Sports,602071
1481,KXMLSCUP,MLS Cup champion,Sports,592144
1482,KXCRICKETODIMATCH,Cricket ODI Match,Sports,584577
1483,KXNBA1HTOTAL,NBA 1st Half Total Points,Sports,569881
1484,KXNCAAMB1HWINNER,College Basketball 1H Winner,Sports,549226
1485,KXARGLNBGAME,Liga Nacional de Basquetbol Game,Sports,525431
1486,KXMLBALWEST,American League West Winner,Sports,523849
1487,KXMLBNLCY,Pro Baseball National League Cy Young,Sports,499023
1488,KXFACUP,FA cup,Sports,494900
1489,KXNFLDRAFT1ST,Make the 1st pick in NFL Draft,Sports,475338
1490,KXMLBNLEAST,National League East Winner,Sports,468411
1491,KXBUNDESLIGABTTS,Bundesliga BTTS,Sports,467652
1492,KXNBADRAFT1,NBA Draft First Pick,Sports,463593
1493,KXMLBNLMVP,Pro Baseball National League MVP,Sports,462563
1494,KXNCAAMLAXGAME,Men's College Lacrosse Game,Sports,459200
1495,KXMLBALCENT,American League Central Winner,Sports,449923
1496,KXMLBALCY,Pro Baseball American League Cy Young,Sports,445178
1497,KXNCAAMB1HTOTAL,College Basketball 1H Total,Sports,431837
1498,KXLIGAMXSPREAD,Liga MX Game,Sports,429210
1499,KXCS2TOTALMAPS,CS2 Total Maps,Sports,425872
1500,KXNFLDRAFTPICK,NFL Draft Pick,Sports,420068
1501,KXACCREG,ACC Regular Season Champions,Sports,414167
1502,KXSIXNATIONSMATCH,Six Nations Rugby Match,Sports,411412
1503,KXUEL,Europa Leauge champion,Sports,409953
1504,KXNEXTTEAMNFL,Pro Football Player Next Team,Sports,409549
1505,KXNEXTTEAMMLB,MLB Player Next Team,Sports,401719
1506,KXPFAPOY,PFA Player of The Year,Sports,380267
1507,KXNBASTL,Pro Basketball Player Steals,Sports,369225
1508,KXMLBNLWEST,National League West Winner,Sports,336979
1509,KXQUADRUPLEDOUBLE,Quadruple Double,Sports,332853
1510,KXNFLTRADE,NFL Trade,Sports,326440
1511,KXNCAAMBNAISMITH,Men's College Basketball Naismith,Sports,320180
1512,KXMLSSPREAD,MLS Spread,Sports,315460
1513,KXNBATEAMTOTAL,NBA Team Total,Sports,314050
1514,KXLBJRETIRE,LBJ retire,Sports,305238
1515,KXNCAABASEBALL,College Baseball Champion,Sports,302213
1516,KXCOACHOUTNFL,NFL Coach Out,Sports,295176
1517,KXBRASILEIROTOTAL,Brasileiro Total,Sports,288263
1518,KXMLBWINS-COL,Pro baseball wins Colorado,Sports,268462
1519,KXCHESSWORLDCHAMPION,World Chess Champion,Sports,261308
1520,KXEWSLGAME,England Women's Super League Game,Sports,260805
1521,KXPGAMAJORWIN,PGA Major Winner,Sports,251731
1522,KXNBABLK,Pro Basketball Player Blocks,Sports,245149
1523,KXMLBALROTY,Pro Baseball American League Rookie of the Year,Sports,241960
1524,KXNCAAMBUNDEFEATED,Undefeated in College Basketball Regular Season,Sports,228784
1525,KXBIGEASTREG,Big East Regular Season Champions,Sports,223011
1526,KXNCAAFUNDEFEATED,Undefeated in College Football Regular Season,Sports,214676
1527,KXMLBPLAYOFFS,Pro Baseball Playoff Qualifiers,Sports,214542
1528,KXLIGUE1,LIGUE 1,Sports,204960
1529,KXLIGUE1BTTS,Ligue 1 BTTS,Sports,202421
1530,KXRECORDNBABEST,Best Pro Basketball Record,Sports,199872
1531,KXCOPADELREYTOTAL,Copa del Rey Total,Sports,186101
1532,KXTATUMRETURN,When Will Jayson Tatum Play His Next Game,Sports,185656
1533,KXBUNDESLIGA,BUNDESLIGA,Sports,175480
1534,KXMLBALMOTY,Pro Baseball American League Manager of the Year,Sports,174663
1535,KXCOPADELREYSPREAD,Copa Del Rey Spread,Sports,166355
1536,KXNBA2HWINNER,Pro Basketball 2nd Half Winner,Sports,162185
1537,KXEPLGOAL,EPL Goalscorer,Sports,161923
1538,KXNEXTMANAGERMANU,Next Man U Manager,Sports,161054
1539,KXBRYSONCOURSERECORDS,Bryson Course Records,Sports,159808
1540,KXNBACLUTCH,Pro Basketball Clutch Player of the Year,Sports,151277
1541,KXSCOTTIESLAM,Scottie grand slam,Sports,148111
1542,KXNHLHART,NHL Hart Memorial Trophy,Sports,136791
1543,KXNEXTTEAMSKUBAL,Tarik Skubal Next Team,Sports,136309
1544,KXMWREG,Mountain West Regular Season Champions,Sports,134455
1545,KXLEADERNBA3PT,NBA 3PM Leader,Sports,132046
1546,KXALEAGUESPREAD,Australian A League Spread,Sports,131083
1547,KXNBAPACIFIC,NBA Pacific Division Winner,Sports,131030
1548,KXMARMAD1SEED,March Madness 1 Seeds,Sports,125651
1549,KXLEADERNBAREB,NBA RPG Leader,Sports,122737
1550,KXMLBALRELOTY,Pro Baseball American League Reliever of the Year,Sports,118944
1551,KXEPLRELEGATION,English Premier League Relegation,Sports,115125
1552,KXNBAFINMVP,Pro Basketball Finals MVP,Sports,113355
1553,KXWCCREG,West Coast Conference Regular Season Champions,Sports,104829
1554,KXCOACHOUTNCAAFB,NCAAFB Coaches Out,Sports,103355
1555,KXMLBNLMOTY,Pro Baseball National League Manager of the Year,Sports,98227
1556,KXCARDPRESENCEUFCWH,UFC White House event,Sports,96371
1557,KXLEADERNBASTL,NBA SPG Leader,Sports,95872
1558,KXAACREG,AAC Regular Season Champions,Sports,94846
1559,KXNHLPACIFIC,NHL Pacific Division Winner,Sports,93721
1560,KXPGAPLAYOFF,Golf Playoff,Sports,92650
1561,KXNBAWFINMVP,Pro Basketball Western Conference Finals MVP,Sports,88630
1562,KXRELOCATIONCHI,Chicago Football Relocation,Sports,86792
1563,KXUFCFLYWEIGHTTITLE,UFC Flyweight Title,Sports,86547
1564,KXTGLCHAMPION,TGL Champion,Sports,84109
1565,KXNBASOUTHEAST,NBA Southeast Division Winner,Sports,81188
1566,KXWCGAME,World Cup Game,Sports,79194
1567,KXNHLPRES,NHL President's Trophy Winner,Sports,79186
1568,KXUFCLHEAVYWEIGHTTITLE,UFC Light Heavyweight Title,Sports,78977
1569,KXBRASILEIROSPREAD,Brasileiro Serie A Game,Sports,74644
1570,KXLEADERNBAAST,NBA APG Leader,Sports,70766
1571,KXWINSTREAKOKC,OKC Win Streak,Sports,70571
1572,KXCOPADELREY,Copa del Rey Winner,Sports,70386
1573,KXNBAEFINMVP,Pro Basketball Eastern Conference Finals MVP,Sports,70358
1574,KXLIGAMX,Liga MX Winner,Sports,69656
1575,KXWCGROUPWIN,World Cup Group Winner,Sports,69350
1576,KXNBAATLANTIC,NBA Atlantic Division Winner,Sports,67375
1577,KXKELCERETIRE,Travis Kelce Retire,Sports,65843
1578,KXEPLTOP2,Top 2 Finishers,Sports,65330
1579,KXNHLATLANTIC,NHL Atlantic Division Winner,Sports,64337
1580,KXARODGRETIRE,Aaron Rodgers Retire,Sports,64169
1581,KXLEADERNBAPTS,NBA PPG Leader,Sports,64080
1582,KXEFLCUP,EFL Cup Winner,Sports,61952
1583,KXNBAWEST1SEED,NBA Western Conference 1 Seed,Sports,61639
1584,KXNHLCALDER,NHL Calder Memorial Trophy,Sports,60082
1585,KXMLBWINS-LAD,Pro baseball wins Los Angeles D,Sports,59569
1586,KXATPGRANDSLAM,ATP Grand Slam,Sports,59254
1587,KXMLBWINS-CHC,Pro baseball wins Chicago C,Sports,56556
1588,KXNBAEAST1SEED,NBA Eastern Conference 1 Seed,Sports,54992
1589,KXA10REG,A10 Regular Season Champions,Sports,54979
1590,KXLEADERNBABLK,NBA BPG Leader,Sports,53634
1591,KXWCGOALLEADER,World Cup Goal Leader,Sports,53595
1592,KXLIVTOP10,Liv Top 10 Finisher,Sports,52385
1593,KXLEADERMLBWINS,MLB Wins Leader,Sports,51234
1594,KXATPGRANDSLAMFIELD,ATP Grand Slam Field Winner,Sports,49648
1595,KXUFCWHITEHOUSE,UFC at White House,Sports,48780
1596,KXNFLCOMBINE40,Pro Football Combine Fastest 40 Time,Sports,47437
1597,KXNCAALAXFINAL,College Lacrosse National Championship,Sports,47135
1598,KXNHLCENTRAL,NHL Central Division Winner,Sports,45906
